"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url1","Input.alg1","Input.url2","Input.alg2","Input.url3","Input.alg3","Input.url4","Input.alg4","Answer.closest","Answer.grab","Answer.iva","Answer.mvdr","Approve","Reject"
"30U1YOGZGA7VHQTCORCGTDRLC1FDS0","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3PEIJLRY6U459XDWQYSV9TTIDNLXWA","ANUXUJE8QRE0C","Submitted","Thu Mar 16 03:02:36 PDT 2017","Thu Mar 16 03:03:24 PDT 2017","Sun Mar 19 03:03:24 PDT 2017","","","","48","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s3.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s3.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s3.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s3.wav","iva","3","3","1","2"
"30U1YOGZGA7VHQTCORCGTDRLC1FDS0","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3RJSC4XJ1153ZOS1RLGFAFTUJJY053","AGMJL8K9OMU64","Submitted","Thu Mar 16 03:25:16 PDT 2017","Thu Mar 16 03:25:41 PDT 2017","Sun Mar 19 03:25:41 PDT 2017","","","","25","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s3.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s3.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s3.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s3.wav","iva","4","5","1","3"
"30U1YOGZGA7VHQTCORCGTDRLC1FDS0","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3T3IWE1XG7YT8J8Q9FSSS1QQCQJTQM","A3PIAHR6PGXZNT","Submitted","Thu Mar 16 04:13:54 PDT 2017","Thu Mar 16 04:14:19 PDT 2017","Sun Mar 19 04:14:19 PDT 2017","","","","25","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s3.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s3.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s3.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s3.wav","iva","5","4","1","3"
"3D1UCPY6GGKFGEC6H40ZZD589UJ83X","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3DIP6YHAPD3LDWQXXQMX7O5PF9OE8I","A224TK7J4KA1LV","Submitted","Wed Mar 15 22:25:27 PDT 2017","Wed Mar 15 22:25:47 PDT 2017","Sat Mar 18 22:25:47 PDT 2017","","","","20","0% (0/1)","0% (0/1)","0% (0/1)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s4.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s4.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s4.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s4.wav","mvdr","4","5","2","3"
"3D1UCPY6GGKFGEC6H40ZZD589UJ83X","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3E47SOBEYR7Z54IWALSTUPZ0XU2CIJ","A3RYI5HXC2MJLN","Submitted","Thu Mar 16 03:57:11 PDT 2017","Thu Mar 16 04:32:47 PDT 2017","Sun Mar 19 04:32:47 PDT 2017","","","","2136","0% (0/2)","0% (0/2)","0% (0/2)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s4.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s4.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s4.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s4.wav","mvdr","4","3","1","3"
"3D1UCPY6GGKFGEC6H40ZZD589UJ83X","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3GS6S824SR80X3ZSOS5MBR2KB9BNWG","ANUXUJE8QRE0C","Submitted","Thu Mar 16 02:51:42 PDT 2017","Thu Mar 16 02:52:38 PDT 2017","Sun Mar 19 02:52:38 PDT 2017","","","","56","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s4.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s4.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s4.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s4.wav","mvdr","3","4","1","3"
"3D1UCPY6GGKFGEC6H40ZZD589UJ83X","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3HPZF4IVNN4LV4X1E3EWGDTONCECY1","A2MKXI4KCRRI7Y","Submitted","Wed Mar 15 22:20:35 PDT 2017","Wed Mar 15 22:20:53 PDT 2017","Sat Mar 18 22:20:53 PDT 2017","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s4.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s4.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s4.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s4.wav","mvdr","2","3","1","2"
"3D1UCPY6GGKFGEC6H40ZZD589UJ83X","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3I2PTA7R3U5U50I3F6E0RA3UTDSKQ7","A3PIAHR6PGXZNT","Submitted","Thu Mar 16 04:04:06 PDT 2017","Thu Mar 16 04:04:26 PDT 2017","Sun Mar 19 04:04:26 PDT 2017","","","","20","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s4.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s4.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s4.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s4.wav","mvdr","4","4","2","2"
"3D1UCPY6GGKFGEC6H40ZZD589UJ83X","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3L4D84MIL03MHNDIEVRUHHBGN1SJH7","A8FUMDQFBKMXR","Submitted","Thu Mar 16 02:48:11 PDT 2017","Thu Mar 16 03:10:54 PDT 2017","Sun Mar 19 03:10:54 PDT 2017","","","","1363","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s4.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s4.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s4.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s4.wav","mvdr","3","3","2","2"
"3D1UCPY6GGKFGEC6H40ZZD589UJ83X","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3N1FSUEFL6BF2PPVPSL0KU7ZDCD4DW","AGMJL8K9OMU64","Submitted","Thu Mar 16 03:52:18 PDT 2017","Thu Mar 16 03:52:40 PDT 2017","Sun Mar 19 03:52:40 PDT 2017","","","","22","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s4.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s4.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s4.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s4.wav","mvdr","3","3","1","3"
"3B6F54KMR2N1PVD08YSLSBQCN4C1SY","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","378XPAWRUDOBCPLYQ7W2OU9CXRHIAN","A3PIAHR6PGXZNT","Submitted","Thu Mar 16 04:02:50 PDT 2017","Thu Mar 16 04:03:10 PDT 2017","Sun Mar 19 04:03:10 PDT 2017","","","","20","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s5.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s5.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s5.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s5.wav","mvdr","4","5","2","3"
"3B6F54KMR2N1PVD08YSLSBQCN4C1SY","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3B1NLC6UG07432L5P2EWTDLRH0OGP8","AGMJL8K9OMU64","Submitted","Thu Mar 16 03:41:31 PDT 2017","Thu Mar 16 03:41:58 PDT 2017","Sun Mar 19 03:41:58 PDT 2017","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s5.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s5.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s5.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s5.wav","mvdr","4","4","1","3"
"3B6F54KMR2N1PVD08YSLSBQCN4C1SY","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3E13VNJ1NO6FI18YUO39DTG9TXBI1Z","A3RYI5HXC2MJLN","Submitted","Thu Mar 16 04:00:46 PDT 2017","Thu Mar 16 04:01:07 PDT 2017","Sun Mar 19 04:01:07 PDT 2017","","","","21","0% (0/2)","0% (0/2)","0% (0/2)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s5.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s5.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s5.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s5.wav","mvdr","3","3","1","2"
"3B6F54KMR2N1PVD08YSLSBQCN4C1SY","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3II4UPYCOKIMRUCTNPSDNX84939QDC","A224TK7J4KA1LV","Submitted","Wed Mar 15 22:34:23 PDT 2017","Wed Mar 15 22:34:48 PDT 2017","Sat Mar 18 22:34:48 PDT 2017","","","","25","0% (0/1)","0% (0/1)","0% (0/1)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s5.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s5.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s5.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s5.wav","mvdr","4","5","2","4"
"3B6F54KMR2N1PVD08YSLSBQCN4C1SY","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3M1CVSFP61GOTN9H3F1BXW0YO1YQAY","A1B4KC5KP7FH1Z","Submitted","Thu Mar 16 04:08:39 PDT 2017","Thu Mar 16 04:29:52 PDT 2017","Sun Mar 19 04:29:52 PDT 2017","","","","1273","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s5.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s5.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s5.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s5.wav","mvdr","2","2","1","2"
"3B6F54KMR2N1PVD08YSLSBQCN4C1SY","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3NLZY2D53Q05P60L06Q16AG9IDVLQ9","A8FUMDQFBKMXR","Submitted","Thu Mar 16 03:15:22 PDT 2017","Thu Mar 16 03:17:04 PDT 2017","Sun Mar 19 03:17:04 PDT 2017","","","","102","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s5.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s5.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s5.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s5.wav","mvdr","3","3","2","2"
"3B6F54KMR2N1PVD08YSLSBQCN4C1SY","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3TEM0PF1Q68Y317U6RYY8RHMW0W0DB","ANUXUJE8QRE0C","Submitted","Thu Mar 16 03:27:40 PDT 2017","Thu Mar 16 03:28:25 PDT 2017","Sun Mar 19 03:28:25 PDT 2017","","","","45","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s5.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s5.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s5.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s5.wav","mvdr","3","3","1","2"
"3BFNCI9LYK1BG07N7Z8TLD9DYAD375","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:06 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:06 PDT 2017","","","32SVAV9L3GKWMM3F54PFKO7NE9K3A8","A3RYI5HXC2MJLN","Submitted","Thu Mar 16 04:06:24 PDT 2017","Thu Mar 16 04:07:05 PDT 2017","Sun Mar 19 04:07:05 PDT 2017","","","","41","0% (0/2)","0% (0/2)","0% (0/2)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s6.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s6.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s6.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s6.wav","grab","4","3","1","3"
"3BFNCI9LYK1BG07N7Z8TLD9DYAD375","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:06 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:06 PDT 2017","","","34Q075JO1YO4B6RIQYE37PGD73Q10J","ANUXUJE8QRE0C","Submitted","Thu Mar 16 02:45:40 PDT 2017","Thu Mar 16 02:47:01 PDT 2017","Sun Mar 19 02:47:01 PDT 2017","","","","81","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s6.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s6.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s6.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s6.wav","grab","3","3","1","2"
"3BFNCI9LYK1BG07N7Z8TLD9DYAD375","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:06 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:06 PDT 2017","","","3DUZQ9U6SNZKYRRS6EHCOJTCRYYSV2","A224TK7J4KA1LV","Submitted","Wed Mar 15 22:33:51 PDT 2017","Wed Mar 15 22:34:22 PDT 2017","Sat Mar 18 22:34:22 PDT 2017","","","","31","0% (0/1)","0% (0/1)","0% (0/1)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s6.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s6.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s6.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s6.wav","grab","3","4","1","3"
"3BFNCI9LYK1BG07N7Z8TLD9DYAD375","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:06 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:06 PDT 2017","","","3EQHHY4HQT30AS3M5N5IV7GAQ0N5GB","AGMJL8K9OMU64","Submitted","Thu Mar 16 03:30:58 PDT 2017","Thu Mar 16 03:31:33 PDT 2017","Sun Mar 19 03:31:33 PDT 2017","","","","35","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s6.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s6.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s6.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s6.wav","grab","2","2","1","2"
"3BFNCI9LYK1BG07N7Z8TLD9DYAD375","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:06 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:06 PDT 2017","","","3PPTZCWALRVPUVHPF7HAEPR7XMWZQZ","A8FUMDQFBKMXR","Submitted","Thu Mar 16 02:18:49 PDT 2017","Thu Mar 16 02:44:07 PDT 2017","Sun Mar 19 02:44:07 PDT 2017","","","","1518","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/mvdr_n1_s6.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/iva_n1_s6.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/closest_n1_s6.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Yang/grab_n1_s6.wav","grab","3","2","1","2"
